stop_id,signal_class,has_signal,geoid,median_household_income
W70085,none,0,42003462600,46935.0
E03900,nearside,1,42003051000,16297.0
N06875,nearside,1,42003429202,115652.0
N20070,none,0,42003429600,77953.0
N07730,nearside,1,42003431500,55938.0
S70452,none,0,42003492900,44038.0
X04050,none,0,42003473500,174234.0
N06210,none,0,42003432300,46994.0
S50270,none,0,42003492900,44038.0
S35200,none,0,42003161000,55700.0
X01930,none,0,42003191500,77155.0
S29243,nearside,1,42003486800,43125.0
S70624,none,0,42003488200,58125.0
S70359,none,0,42003551900,14063.0
N35940,none,0,42003426400,85435.0
E70806,none,0,42003111300,62250.0
N10360,none,0,42003565100,57621.0
N29340,none,0,42003429201,121620.0
E50730,none,0,42003523502,58854.0
E20780,nearside,1,42003120900,21087.0
E70442,none,0,42003523501,64219.0
W24420,none,0,42003468900,53765.0
S70450,none,0,42003480102,82396.0
E56003,none,0,42003564800,33883.0
S13700,none,0,42003486900,43207.0
N45120,none,0,42003428100,79500.0
W07730,none,0,42003461000,54286.0
E70029,none,0,42003525200,65464.0
X13772,none,0,42003191700,97069.0
E41050,none,0,42003140800,88922.0
W03250,none,0,42003464400,17118.0
E34300,none,0,42003120300,26837.0
E57360,farside,1,42003141300,46530.0
S70397,none,0,42003489001,90781.0
N36740,none,0,42003426300,94917.0
E41780,none,0,42003070500,68957.0
E05295,none,0,42003521500,74800.0
E45730,farside,1,42003561500,42461.0
E01810,nearside,1,42003030500,36932.0
E55860,none,0,42003051000,16297.0
S30840,farside,1,42003551900,14063.0
S70295,nearside,1,42003499400,47202.0
X02160,farside,1,42003473602,104864.0
N52600,none,0,42003241300,70218.0
W70186,nearside,1,42003469000,86450.0
N31510,none,0,42003424000,44571.0
W10500,none,0,42003462100,54458.0
S27020,none,0,42003160800,54138.0
E46220,nearside,1,42003080900,62852.0
W70135,none,0,42003465600,60921.0
E27400,none,0,42003513000,31321.0
W08083,none,0,42003469000,86450.0
S70339,none,0,42003499300,50729.0
S70376,none,0,42003492700,36583.0
E32227,nearside,1,42003141400,101767.0
S22190,none,0,42003490003,108769.0
S20495,none,0,42003486700,39662.0
E13230,none,0,42003051000,16297.0
X04400,nearside,1,42003191800,71058.0
X08846,none,0,42003470300,70385.0
W17730,none,0,42003469000,86450.0
S00240,none,0,42003170200,68611.0
E70322,none,0,42003523300,74740.0
E33455,nearside,1,42003050100,30036.0
S70509,none,0,42003480300,69286.0
N41000,none,0,42003413500,74259.0
W26360,none,0,42003464300,67879.0
X18810,none,0,42003191400,71295.0
E10180,none,0,42003512000,45971.0
W22576,none,0,42003459201,92292.0
E70331,none,0,42003130700,30518.0
E20810,none,0,42003523501,64219.0
E51060,none,0,42003101900,60457.0
S27590,none,0,42003480101,51631.0
W14430,none,0,42003202200,53521.0
S70134,none,0,42003488400,57584.0
S27480,nearside,1,42003488200,58125.0
S31240,none,0,42003484500,51129.0
