geoid,n_stops,n_signalized,n_nearside,n_signal_classified,median_household_income,population,households_total,households_zero_vehicle,pop_black_nh,signalized_share,nearside_share,zero_vehicle_share,black_share
42003980100,2,1,1,1,,0,0,0,0,0.5,1.0,,
42003980800,8,7,5,7,,0,0,0,0,0.875,0.7142857142857143,,
42003980900,1,1,1,1,,55,0,0,31,1.0,1.0,,0.5636363636363636
42003981800,2,0,0,0,,385,0,0,84,0.0,,,0.21818181818181817
42003981000,13,3,2,3,,0,0,0,0,0.23076923076923078,0.6666666666666666,,
42003980600,19,3,2,3,,12,8,8,0,0.15789473684210525,0.6666666666666666,1.0,0.0
42003980000,11,4,3,4,,0,0,0,0,0.36363636363636365,0.75,,
42003981100,1,1,1,1,,0,0,0,0,1.0,1.0,,
42003980400,4,0,0,0,,0,0,0,0,0.0,,,
42003982200,10,7,5,7,,5498,10,0,505,0.7,0.7142857142857143,0.0,0.09185158239359767
42003010301,5,3,2,3,,2028,0,0,1086,0.6,0.6666666666666666,,0.5355029585798816
42003050900,11,0,0,0,12740.0,1380,738,565,1225,0.0,,0.7655826558265583,0.8876811594202898
42003040500,9,8,6,8,13750.0,2840,1025,404,79,0.8888888888888888,0.75,0.39414634146341465,0.027816901408450705
42003551900,34,15,11,15,14063.0,1395,739,445,478,0.4411764705882353,0.7333333333333333,0.6021650879566982,0.3426523297491039
42003051000,22,4,2,4,16297.0,2187,847,418,1162,0.18181818181818182,0.5,0.4935064935064935,0.5313214449016919
42003464400,34,8,5,8,17118.0,2815,1433,481,526,0.23529411764705882,0.625,0.33565945568736916,0.18685612788632328
42003130600,41,7,6,7,18879.0,3505,1180,489,3140,0.17073170731707318,0.8571428571428571,0.41440677966101697,0.8958630527817404
42003051100,13,0,0,0,20441.0,458,158,76,338,0.0,,0.4810126582278481,0.7379912663755459
42003120900,52,20,17,20,21087.0,1574,596,257,1191,0.38461538461538464,0.85,0.4312080536912752,0.7566709021601017
42003040200,32,9,8,9,22667.0,1843,434,165,493,0.28125,0.8888888888888888,0.38018433179723504,0.2674986435160065
42003552100,8,2,2,2,22668.0,1383,408,255,589,0.25,1.0,0.625,0.42588575560375996
42003561900,43,3,3,3,22770.0,2007,1022,254,1855,0.06976744186046512,1.0,0.24853228962818003,0.924265072247135
42129800700,1,0,0,0,22829.0,1822,1215,452,555,0.0,,0.3720164609053498,0.3046103183315038
42003130800,42,18,18,18,23636.0,2177,938,384,1831,0.42857142857142855,1.0,0.4093816631130064,0.8410656867248507
42003562300,60,13,11,13,25792.0,2966,1333,531,1505,0.21666666666666667,0.8461538461538461,0.3983495873968492,0.5074173971679029
42003562000,23,19,14,19,26604.0,2652,1849,857,409,0.8260869565217391,0.7368421052631579,0.46349378042184963,0.15422322775263952
42003120300,24,3,3,3,26837.0,2093,718,228,1678,0.125,1.0,0.31754874651810583,0.8017200191113235
42003513800,29,13,13,13,27212.0,1814,732,305,1443,0.4482758620689655,1.0,0.4166666666666667,0.7954796030871003
42003040900,9,7,4,7,27383.0,3722,1574,460,609,0.7777777777777778,0.5714285714285714,0.29224904701397714,0.16362170875873186
42003980500,2,1,0,1,27750.0,19,19,0,0,0.5,0.0,0.0,0.0
42003550900,12,1,1,1,28767.0,1807,749,299,1029,0.08333333333333333,1.0,0.3991989319092123,0.5694521306032098
42003514000,21,1,1,1,29107.0,1837,799,304,1194,0.047619047619047616,1.0,0.3804755944931164,0.6499727817093086
42003551200,20,3,3,3,29279.0,3172,1735,428,1437,0.15,1.0,0.24668587896253602,0.4530264817150063
42003483800,33,21,18,21,29306.0,2905,1264,469,1770,0.6363636363636364,0.8571428571428571,0.37104430379746833,0.6092943201376936
42003515300,15,5,5,5,29612.0,1488,905,198,532,0.3333333333333333,1.0,0.21878453038674034,0.3575268817204301
42003050100,26,8,7,8,30036.0,1561,909,475,1450,0.3076923076923077,0.875,0.5225522552255225,0.928891736066624
42003130700,39,12,11,12,30518.0,2068,1019,443,1930,0.3076923076923077,0.9166666666666666,0.43473994111874387,0.9332688588007737
42003513000,29,0,0,0,31321.0,2243,1102,508,1401,0.0,,0.46098003629764067,0.6246098974587606
42003564800,21,9,9,9,33883.0,1951,776,297,1157,0.42857142857142855,1.0,0.38273195876288657,0.593029215786776
42003552400,21,5,4,5,35331.0,3412,1385,109,511,0.23809523809523808,0.8,0.07870036101083032,0.14976553341148885
42003510000,24,3,3,3,35483.0,1866,809,276,1268,0.125,1.0,0.3411619283065513,0.6795284030010718
42003481000,17,2,2,2,35640.0,3357,1459,674,1220,0.11764705882352941,1.0,0.46196024674434544,0.3634197199880846
42003484600,21,1,1,1,35776.0,1815,1008,295,305,0.047619047619047616,1.0,0.2926587301587302,0.16804407713498623
42003522000,3,2,1,2,35829.0,3084,1379,233,762,0.6666666666666666,0.5,0.16896301667875271,0.24708171206225682
42003517000,25,0,0,0,36138.0,1625,905,287,598,0.0,,0.31712707182320443,0.368
42003508000,24,3,3,3,36161.0,1834,856,242,548,0.125,1.0,0.2827102803738318,0.29880043620501634
42003492800,15,6,4,6,36250.0,2429,1002,146,1221,0.4,0.6666666666666666,0.14570858283433133,0.5026759983532317
42003492700,13,3,3,3,36583.0,1997,859,146,526,0.23076923076923078,1.0,0.16996507566938301,0.26339509263895844
42003030500,41,13,12,13,36932.0,3044,1577,606,1821,0.3170731707317073,0.9230769230769231,0.3842739378566899,0.5982260183968463
42003281400,18,3,3,3,37533.0,2471,1097,200,851,0.16666666666666666,1.0,0.18231540565177756,0.3443949817887495
42003250900,10,0,0,0,38438.0,1268,610,222,591,0.0,,0.3639344262295082,0.46608832807570977
42003271600,42,4,4,4,38719.0,4310,2003,653,1874,0.09523809523809523,1.0,0.3260109835247129,0.4348027842227378
42003111500,43,28,26,28,39331.0,3228,2050,739,1653,0.6511627906976745,0.9285714285714286,0.36048780487804877,0.5120817843866171
42003262000,31,0,0,0,39618.0,2466,1138,293,673,0.0,,0.25746924428822493,0.272911597729116
42003486700,25,4,4,4,39662.0,2146,946,499,686,0.16,1.0,0.5274841437632135,0.3196644920782852
42003561400,36,6,5,6,39788.0,3566,2303,852,2241,0.16666666666666666,0.8333333333333334,0.3699522362136344,0.6284352215367358
42003504100,40,4,3,4,39891.0,4860,2260,421,1444,0.1,0.75,0.18628318584070797,0.297119341563786
42003562600,34,16,13,16,40020.0,2712,1385,201,698,0.47058823529411764,0.8125,0.14512635379061373,0.25737463126843657
42003564700,42,14,12,14,40433.0,2320,1134,530,1499,0.3333333333333333,0.8571428571428571,0.4673721340388007,0.6461206896551724
42003290100,9,3,3,3,41175.0,1841,749,179,264,0.3333333333333333,1.0,0.2389853137516689,0.14340032590983162
42003290200,12,4,4,4,41321.0,4268,1912,594,881,0.3333333333333333,1.0,0.3106694560669456,0.20641986879100283
42003501000,16,4,2,4,41382.0,1620,809,121,94,0.25,0.5,0.14956736711990112,0.05802469135802469
42003403500,30,8,8,8,41466.0,4328,2188,490,181,0.26666666666666666,1.0,0.22394881170018283,0.04182070240295749
42003563202,28,5,4,5,41607.0,1924,1314,613,515,0.17857142857142858,0.8,0.4665144596651446,0.26767151767151764
42003523200,39,3,3,3,41647.0,4040,1791,264,2191,0.07692307692307693,1.0,0.1474036850921273,0.5423267326732674
42003130200,12,6,5,6,41667.0,1161,352,58,981,0.5,0.8333333333333334,0.16477272727272727,0.8449612403100775
42007604100,5,0,0,0,41957.0,2669,1124,339,383,0.0,,0.3016014234875445,0.1434994379917572
42003180300,19,7,7,7,42029.0,1966,970,287,779,0.3684210526315789,1.0,0.2958762886597938,0.39623601220752797
42003562500,17,2,2,2,42292.0,2774,1051,334,1814,0.11764705882352941,1.0,0.31779257849666986,0.6539293439077145
42003509400,36,6,5,6,42344.0,5087,2174,427,1321,0.16666666666666666,0.8333333333333334,0.19641214351425942,0.2596815411834087
42003561500,23,10,7,10,42461.0,2737,1517,306,1724,0.43478260869565216,0.7,0.2017139090309822,0.6298867373036171
42003050600,22,5,4,5,42951.0,1960,832,266,1320,0.22727272727272727,0.8,0.31971153846153844,0.673469387755102
42003486800,36,6,6,6,43125.0,1506,503,106,726,0.16666666666666666,1.0,0.21073558648111332,0.4820717131474104
42003486900,22,4,4,4,43207.0,1589,634,111,893,0.18181818181818182,1.0,0.1750788643533123,0.5619886721208307
42003487000,7,1,1,1,43208.0,1614,823,82,36,0.14285714285714285,1.0,0.09963547995139732,0.022304832713754646
42003420000,13,5,5,5,43333.0,1532,902,271,75,0.38461538461538464,1.0,0.3004434589800443,0.0489556135770235
42003562400,48,4,3,4,43371.0,2955,1129,200,1250,0.08333333333333333,0.75,0.1771479185119575,0.4230118443316413
42003492900,22,0,0,0,44038.0,1756,886,169,709,0.0,,0.19074492099322798,0.4037585421412301
42003424000,35,6,6,6,44571.0,3189,1597,402,181,0.17142857142857143,1.0,0.2517219787100814,0.05675760426465977
42003261400,45,4,4,4,44958.0,2174,990,150,1101,0.08888888888888889,1.0,0.15151515151515152,0.5064397424103035
42003494000,1,0,0,0,45324.0,1433,605,91,33,0.0,,0.15041322314049588,0.023028611304954642
42003080700,15,9,7,9,45324.0,2034,1243,459,148,0.6,0.7777777777777778,0.3692679002413516,0.0727630285152409
42003512000,24,0,0,0,45971.0,2077,1056,143,578,0.0,,0.13541666666666666,0.2782859894077997
42003261500,19,4,4,4,46141.0,1871,679,203,1097,0.21052631578947367,1.0,0.29896907216494845,0.5863174772848744
42003463900,17,5,4,5,46183.0,3078,1452,497,1073,0.29411764705882354,0.8,0.34228650137741046,0.34860298895386616
42003141300,24,13,12,13,46530.0,5136,2231,668,86,0.5416666666666666,0.9230769230769231,0.29941730165844915,0.01674454828660436
